2371,990,1031,16,7
2372,995,1028,16,7
2373,1000,1025,16,7
2374,1003,1023,16,7
2375,1003,1021,16,7
2376,1001,1017,16,7
2377,997,1015,16,7
2378,989,1012,16,7
2379,979,1006,16,7
2380,970,1002,16,7
2381,959,998,16,7
2382,947,993,16,7
2383,936,991,16,7
2384,922,987,16,7
2385,906,983,16,7
2386,891,978,16,7
2387,881,974,16,7
2388,869,969,16,7
2389,858,960,16,7
2390,852,951,16,7
2391,845,943,16,7
2392,837,934,16,7
2393,832,926,16,7
2394,828,919,16,7
2395,825,911,16,7
2396,822,904,16,7
2397,822,897,16,7
2398,824,891,16,7
2399,823,887,16,7
2400,823,883,16,7
2401,824,880,16,7
2402,823,876,16,7
2403,823,871,16,7
2404,827,871,16,7
2405,833,870,16,7
2406,839,870,16,7
2407,847,869,16,7
2408,858,866,16,7
2409,866,864,16,7
2410,876,863,16,7
2411,886,864,16,7
2412,895,864,16,7
2413,901,864,16,7
2414,911,863,16,7
2415,919,864,16,7
2416,927,864,16,7
2417,935,865,16,7
2418,940,866,16,7
2419,941,868,16,7
2420,941,872,17,7
2421,941,878,17,7
2422,941,884,17,7
2423,939,889,17,7
2424,938,896,17,7
2425,936,901,17,7
2426,930,905,17,7
2427,926,912,17,7
2428,923,924,17,7
2429,919,930,17,7
2430,914,933,18,7
2431,912,936,18,7
2432,909,942,18,7
2433,905,948,18,7
2434,901,953,18,7
2435,898,957,18,7
2436,891,961,18,7
2437,882,962,18,7
2438,874,967,18,7
2439,865,975,18,7
2440,858,979,18,7
2441,853,984,18,7
2442,849,988,18,7
2443,846,988,18,7
2444,847,990,19,7
2445,850,993,19,7
2446,852,997,19,7
2447,853,997,19,7
2448,858,996,19,8
2449,862,995,19,8
2450,864,995,19,8
2451,867,995,19,8
2452,872,997,19,8
2453,876,997,19,8
2454,878,993,19,8
2455,884,994,19,8
2456,887,992,19,8
2457,888,991,19,8
2458,890,991,19,8
2459,891,989,19,8
2460,890,987,19,8
2461,889,984,19,8
2462,887,982,19,8
2463,882,981,19,8
2464,876,978,19,8
2465,872,974,19,8
2466,869,968,19,8
2467,865,964,19,8
2468,863,957,19,8
2469,863,954,19,8
2470,861,948,19,8
2471,858,941,20,8
2472,859,935,20,8
2473,858,927,20,8
2474,855,924,20,8
2475,853,920,20,8
2476,851,918,20,8
2477,849,914,20,8
2478,848,910,20,8
2479,849,907,20,8
2480,850,905,20,8
2481,852,904,20,8
2482,857,904,20,8
2483,865,906,20,8
2484,872,903,20,9
2485,878,901,20,9
2486,889,902,20,9
2487,899,905,20,9
2488,908,904,20,9
2489,919,906,21,9
2490,931,906,21,9
2491,942,908,21,9
2492,952,909,21,9
2493,961,913,21,9
2494,966,916,21,9
2495,970,918,21,9
2496,976,922,21,9
2497,978,927,22,9
2498,980,931,22,9
2499,983,934,22,9
2500,986,938,22,9
2501,986,941,22,9
2502,985,945,22,9
2503,983,951,23,9
2504,980,956,23,9
2505,977,959,23,9
2506,973,965,23,9
2507,968,967,23,9
2508,960,969,23,9
2509,952,975,23,9
2510,942,979,23,9
2511,931,983,23,10
2512,921,984,23,10
2513,912,986,23,10
2514,902,988,23,10
2515,893,990,24,10
2516,886,993,24,10
2517,881,994,24,10
2518,871,994,24,10
2519,863,990,24,10
2520,857,992,24,10
2521,849,992,24,10
2522,840,992,24,10
2523,834,993,24,10
2524,829,992,24,10
2525,822,990,24,10
2526,815,988,25,10
2527,810,988,25,10
2528,805,988,25,10
2529,800,987,25,10
2530,796,984,25,10
2531,794,983,25,10
2532,790,982,26,10
2533,789,982,26,10
2534,788,983,26,10
2535,787,985,26,10
2536,786,981,26,10
2537,787,983,26,10
2538,790,986,26,10
2539,790,986,27,10
2540,793,988,27,10
2541,797,991,27,10
2542,800,991,27,10
2543,804,992,27,10
2544,810,995,27,10
2545,812,999,27,10
2546,816,1000,27,11
2547,823,1002,27,11
2548,829,1004,28,11
2549,833,1006,28,11
2550,842,1007,28,11
2551,847,1012,29,11
2552,851,1014,29,11
2553,856,1016,29,11
2554,864,1020,29,11
2555,869,1024,29,11
2556,874,1028,29,11
2557,877,1031,29,11
2558,879,1033,29,11
2559,877,1035,30,11
2560,875,1038,30,11
2561,873,1040,30,11
2562,869,1044,31,11
2563,864,1042,31,11
2564,862,1042,31,11
2565,857,1042,31,11
2566,849,1039,31,12
2567,841,1037,32,12
2568,837,1036,32,12
2569,829,1031,32,12
2570,822,1025,32,12
2571,817,1020,32,12
2572,813,1014,32,12
2573,806,1009,32,12
2574,806,1004,32,12
2575,803,1000,32,12
2576,798,994,32,12
2577,792,989,33,12
2578,788,984,33,13
2579,785,979,33,13
2580,784,975,33,13
2581,786,972,33,13
2582,786,967,34,13
2583,785,961,34,13
2584,785,957,34,13
2585,787,955,34,13
2586,788,954,34,13
2587,790,950,34,13
2588,794,948,34,13
2589,799,946,34,13
2590,804,945,34,13
2591,811,946,34,13
2592,815,947,35,13
2593,816,948,35,13
2594,817,949,35,13
2595,820,952,36,13
2596,821,958,36,13
2597,823,960,36,13
2598,827,964,36,13
2599,829,966,36,14
2600,827,969,36,14
2601,826,973,36,14
2602,822,978,37,14
2603,818,982,37,14
2604,812,983,37,14
2605,808,986,37,14
2606,803,989,37,14
2607,796,990,37,14
2608,790,995,37,14
2609,783,998,37,14
2610,774,999,37,14
2611,767,1000,37,14
2612,760,1001,37,14
2613,751,1005,37,14
2614,745,1007,37,14
2615,742,1009,38,14
2616,739,1010,39,14
2617,734,1010,39,14
2618,731,1012,39,14
2619,729,1015,40,14
2620,726,1019,40,14
2621,727,1020,40,14
2622,730,1021,40,14
2623,732,1023,40,15
2624,733,1024,40,15
2625,737,1024,40,15
2626,742,1027,40,15
2627,745,1029,40,15
2628,749,1027,40,15
2629,756,1027,40,15
2630,762,1028,40,15
2631,770,1027,40,15
2632,776,1027,41,15
2633,782,1027,41,15
2634,787,1022,42,15
2635,789,1020,43,15
2636,795,1018,44,15
2637,798,1016,44,15
2638,799,1011,45,15
2639,800,1008,46,15
2640,802,1002,46,15
2641,802,997,46,15
2642,802,993,46,15
2643,802,990,46,15
2644,800,986,46,15
2645,797,979,46,15
2646,797,974,47,15
2647,797,971,47,15
2648,796,967,48,16
2649,797,963,48,16
2650,799,960,48,16
2651,798,957,48,16
2652,797,952,48,16
2653,799,951,48,16
2654,799,947,48,17
2655,800,945,48,17
2656,800,942,48,17
2657,800,937,48,18
2658,797,937,49,18
2659,795,936,49,18
2660,793,939,49,18
2661,791,938,50,18
2662,787,936,51,18
2663,786,936,51,18
2664,783,936,51,18
2665,779,937,51,18
2666,775,936,52,18
2667,768,937,53,18
2668,762,934,53,19
2669,756,931,53,19
2670,753,931,54,19
2671,748,932,54,19
2672,742,930,54,19
2673,740,930,54,19
2674,737,928,54,19
2675,731,925,55,19
2676,728,925,55,19
2677,725,927,55,19
2678,722,924,56,20
2679,719,923,57,20
2680,721,923,57,20
2681,721,923,57,20
2682,721,924,58,20
2683,723,924,59,20
2684,723,925,59,20
2685,723,922,59,21
2686,722,922,60,21
2687,720,923,60,21
2688,719,924,61,21
2689,714,924,62,21
2690,712,925,62,21
2691,710,925,62,21
2692,702,925,63,21
2693,697,926,63,21
2694,691,929,64,21
2695,683,934,64,21
2696,678,935,64,21
2697,675,936,64,21
2698,669,939,65,21
2699,665,942,65,21
2700,660,945,66,21
2701,655,948,67,21
2702,649,951,67,21
2703,643,951,67,21
2704,639,953,68,21
2705,634,955,69,21
2706,629,955,69,21
2707,627,955,69,21
2708,622,955,70,21
2709,617,955,71,21
2710,615,955,71,21
2711,611,957,72,21
2712,609,957,72,22
2713,608,957,72,22
2714,606,956,74,22
2715,606,954,74,23
2716,606,952,75,23
2717,603,952,77,23
2718,607,952,77,23
2719,607,947,78,24
2720,604,943,79,24
2721,606,941,80,24
2722,606,939,80,24
2723,605,936,81,24
2724,605,933,81,24
2725,605,930,83,24
2726,602,925,83,24
2727,599,922,84,25
2728,600,917,85,25
2729,600,913,85,26
2730,598,908,87,26
2731,599,903,88,26
2732,598,897,89,27
2733,596,892,90,27
2734,595,887,92,27
2735,594,888,93,27
2736,591,881,97,29
2737,591,876,97,29
2738,591,872,97,29
2739,592,870,97,29
2740,590,865,99,29
2741,590,866,99,29
2742,590,861,99,30
2743,585,861,101,30
2744,582,858,104,30
2745,580,859,104,30
2746,575,862,110,30
2747,573,862,110,30
2748,571,863,113,31
2749,571,865,115,31
2750,570,868,115,31
2751,567,869,115,32
2752,567,876,115,32
2753,560,878,118,33
2754,555,881,120,33
2755,555,884,120,33
2756,552,887,122,34
2757,545,892,124,35
2758,539,895,126,36
2759,533,900,129,36
2760,524,902,131,37
2761,517,904,133,37
2762,511,906,135,38
2763,502,911,139,39
2764,494,913,141,40
2765,488,916,143,41
2766,485,917,143,41
2767,475,918,147,41
2768,467,920,150,41
2769,458,920,152,42
2770,450,924,155,43
2771,441,923,158,44
2772,436,925,160,44
2773,427,925,164,44
2774,418,928,168,44
2775,406,928,172,47
2776,398,932,176,47
2777,387,932,179,47
2778,374,932,183,49
2779,366,936,186,49
2780,353,940,190,49
2781,341,941,196,51
2782,329,941,200,53
2783,318,944,205,53
2784,300,943,210,55
2785,283,943,216,55
2786,266,946,222,57
2787,246,945,230,60
2788,225,945,236,60
2789,204,944,244,62
2790,180,944,252,62
2791,153,938,260,69
2792,126,938,268,69
2793,101,939,272,72
2794,70,937,282,77
2795,36,932,294,83
2796,7,918,313,104
