1575,1148,921,12,7
1576,1146,921,10,7
1577,1144,921,12,6
1578,1143,923,12,6
1579,1143,927,10,7
1580,1140,927,12,9
1581,1139,929,12,8
1582,1137,929,15,9
1583,1136,932,13,9
1584,1137,933,10,8
1585,1137,936,13,7
1586,1136,936,13,8
1587,1134,937,14,9
1588,1135,939,13,7
1589,1134,941,14,9
1590,1132,943,15,9
1591,1134,946,13,7
1592,1133,945,16,9
1593,1135,945,13,9
1594,1137,948,14,8
1595,1138,950,14,8
1596,1138,953,14,7
1597,1137,953,14,8
1598,1137,955,15,7
1599,1137,955,15,8
1600,1137,958,14,8
1601,1136,958,15,8
1602,1138,961,15,8
1603,1137,961,15,10
1604,1137,961,13,7
1605,1134,961,15,11
1606,1134,965,13,9
1607,1130,966,13,9
1608,1129,967,13,8
1609,1128,966,13,9
1610,1125,964,14,10
1611,1124,965,13,7
1612,1122,967,14,7
1613,1121,969,13,7
1614,1116,966,17,10
1615,1115,966,14,8
1616,1114,966,12,8
1617,1112,967,13,8
1618,1112,966,14,9
1619,1111,968,15,9
1620,1110,967,14,8
1621,1109,966,14,8
1622,1110,966,13,8
1623,1110,968,12,8
1624,1107,968,15,7
1625,1107,969,15,8
1626,1107,968,14,8
1627,1105,967,16,8
1628,1106,967,15,8
1629,1107,969,14,8
1630,1106,971,14,8
1631,1103,969,18,9
1632,1102,971,17,9
1633,1101,972,17,8
1634,1101,973,16,9
1635,1103,975,14,8
1636,1106,977,13,9
1637,1106,977,14,8
1638,1106,978,17,10
1639,1108,979,14,10
1640,1109,983,11,9
1641,1105,984,17,6
1642,1106,985,19,9
1643,1105,986,19,9
1644,1106,987,18,8
1645,1108,988,18,9
1646,1108,991,17,8
1647,1108,994,15,8
1648,1108,994,15,9
1649,1109,997,14,8
1650,1109,999,13,8
1651,1107,1000,15,8
1652,1107,1002,16,10
1653,1109,1007,17,9
1654,1108,1007,16,9
1655,1107,1009,16,9
1656,1108,1012,12,8
1657,1105,1016,16,8
1658,1101,1018,17,8
1659,1099,1021,16,8
1660,1098,1020,17,10
1661,1097,1023,15,9
1662,1098,1026,16,8
1663,1097,1028,16,8
1664,1095,1029,18,9
1665,1093,1030,15,8
1666,1092,1030,15,9
1667,1090,1033,15,7
1668,1087,1035,15,9
1669,1087,1035,14,9
1670,1086,1036,15,8
1671,1084,1035,15,8
1672,1083,1034,16,9
1673,1083,1036,17,10
1674,1081,1039,17,9
1675,1079,1039,16,8
1676,1080,1040,17,10
1677,1079,1039,18,9
1678,1078,1038,18,12
1679,1081,1040,17,11
1680,1082,1040,15,10
1681,1084,1042,15,8
1682,1082,1040,16,8
1683,1083,1040,15,8
1684,1082,1041,16,10
1685,1081,1041,17,10
1686,1082,1042,19,9
1687,1083,1041,18,10
1688,1082,1039,18,10
1689,1082,1039,18,10
1690,1083,1040,17,8
1691,1080,1040,17,10
1692,1077,1038,18,10
1693,1075,1038,18,9
1694,1073,1037,16,10
1695,1069,1036,19,10
1696,1068,1034,19,10
1697,1068,1036,16,10
1698,1066,1034,15,9
1699,1064,1033,16,9
1700,1059,1032,18,10
1701,1060,1032,16,11
1702,1058,1033,15,10
1703,1059,1032,15,8
1704,1060,1031,14,10
1705,1060,1029,15,8
1706,1060,1026,18,12
1707,1060,1028,18,8
1708,1062,1028,15,9
1709,1062,1027,16,8
1710,1063,1025,16,11
1711,1063,1024,16,9
1712,1064,1022,17,10
1713,1066,1020,16,10
1714,1067,1021,17,9
1715,1067,1019,16,10
1716,1067,1017,14,10
1717,1065,1016,16,10
1718,1063,1019,13,8
1719,1060,1018,18,9
1720,1060,1018,17,9
1721,1060,1016,16,11
1722,1059,1016,14,9
1723,1059,1015,13,9
1724,1057,1017,15,8
1725,1055,1018,15,9
1726,1051,1016,18,9
1727,1049,1017,18,9
1728,1046,1016,19,10
1729,1043,1017,19,10
1730,1042,1017,20,9
1731,1043,1018,16,8
1732,1040,1016,16,8
1733,1039,1014,15,10
1734,1037,1015,14,7
1735,1034,1017,15,7
1736,1028,1016,16,9
1737,1026,1014,17,8
1738,1027,1013,16,8
1739,1025,1013,15,8
1740,1024,1012,18,10
1741,1027,1014,16,11
1742,1027,1015,14,7
1743,1026,1012,17,9
1744,1025,1014,16,8
1745,1024,1014,17,9
1746,1022,1015,19,9
1747,1024,1013,16,9
1748,1024,1012,16,8
1749,1022,1008,19,10
1750,1023,1006,17,9
1751,1023,1005,15,10
1752,1020,1004,17,11
1753,1016,1002,21,10
1754,1016,1000,20,10
1755,1013,998,22,10
1756,1012,997,18,9
1757,1011,995,19,9
1758,1010,994,19,9
1759,1008,991,18,10
1760,1005,988,16,7
1761,1002,984,17,13
1762,998,984,18,8
1763,995,981,17,10
1764,994,980,17,9
1765,992,976,19,10
1766,992,973,16,8
1767,991,970,18,10
1768,990,967,19,9
1769,989,966,19,10
1770,988,963,18,9
1771,988,960,18,9
1772,986,957,19,9
1773,986,956,18,8
1774,988,953,18,9
1775,990,952,19,10
1776,989,949,20,11
1777,990,947,18,8
1778,990,945,18,9
1779,989,945,18,9
1780,985,944,21,9
1781,986,943,19,10
1782,986,942,18,9
1783,986,940,17,8
1784,987,939,17,10
1785,986,940,21,10
1786,986,941,21,9
1787,985,940,20,10
1788,984,941,21,11
1789,983,942,21,10
1790,982,944,22,10
1791,983,946,20,9
1792,986,947,19,9
1793,984,947,21,10
1794,984,949,19,8
1795,986,951,18,10
1796,984,954,19,10
1797,982,956,18,10
1798,981,959,18,9
1799,981,959,17,9
1800,979,961,19,10
1801,978,962,19,11
1802,977,966,22,11
1803,974,969,23,10
1804,970,971,25,9
1805,967,971,25,13
1806,967,976,22,12
1807,966,978,20,10
1808,965,980,22,10
1809,966,983,22,10
1810,966,982,22,10
1811,966,983,21,11
1812,967,985,23,10
1813,966,988,26,11
1814,966,988,25,11
1815,970,990,21,11
1816,973,991,22,10
1817,976,993,21,12
1818,979,993,22,11
1819,982,997,23,9
1820,982,996,24,13
1821,985,996,24,11
1822,986,998,24,10
1823,987,1000,23,10
1824,986,1002,22,10
1825,986,1002,26,11
1826,987,1005,27,10
1827,986,1005,23,10
1828,986,1002,22,13
1829,984,1004,24,11
1830,981,1006,25,12
1831,976,1005,27,11
1832,973,1007,26,12
1833,970,1006,24,11
1834,967,1006,23,11
1835,963,1006,24,12
1836,962,1007,22,13
1837,960,1007,19,11
1838,955,1005,20,11
1839,950,1004,23,11
1840,945,1006,25,13
1841,940,1006,28,13
1842,937,1006,26,12
1843,936,1007,25,9
1844,934,1004,22,10
1845,929,1004,28,11
1846,931,1003,25,13
1847,929,1005,23,10
1848,924,1004,23,10
1849,920,1002,26,12
1850,917,1002,28,12
1851,917,1000,25,13
1852,917,999,26,12
1853,919,999,24,11
1854,918,998,23,10
1855,916,997,22,11
1856,914,996,24,12
1857,912,998,26,11
1858,911,998,27,12
1859,914,999,25,10
1860,915,998,25,12
1861,915,997,28,12
1862,918,998,26,10
1863,920,998,27,12
1864,917,1000,29,11
1865,918,999,27,11
1866,920,1000,25,10
1867,921,1000,28,11
1868,921,1002,28,11
1869,923,1001,31,13
1870,928,1004,29,11
1871,931,1002,26,11
1872,933,1001,24,10
1873,933,1003,29,11
1874,934,1006,27,11
1875,936,1007,24,11
1876,937,1009,24,9
1877,937,1009,26,10
1878,937,1009,26,11
1879,940,1009,28,12
1880,942,1012,26,12
1881,942,1013,23,11
1882,940,1012,24,11
1883,938,1016,24,9
1884,935,1016,25,10
1885,931,1018,27,10
1886,929,1019,27,10
1887,927,1020,27,10
1888,925,1019,27,10
1889,924,1019,27,10
1890,923,1020,28,9
1891,919,1022,28,11
1892,916,1021,26,10
1893,915,1021,26,11
1894,914,1022,22,9
1895,911,1022,24,10
1896,908,1021,28,11
1897,908,1023,28,10
1898,907,1022,27,10
1899,902,1020,29,12
1900,900,1020,30,13
1901,898,1023,29,13
1902,894,1023,31,14
1903,891,1024,34,13
1904,892,1024,30,13
1905,890,1023,29,12
1906,889,1021,30,14
1907,885,1024,30,11
1908,880,1024,30,12
1909,876,1023,35,13
1910,875,1025,32,13
1911,870,1024,33,14
1912,865,1024,35,14
1913,862,1023,37,14
1914,864,1024,33,13
1915,861,1022,33,12
1916,859,1022,34,12
1917,858,1021,31,15
1918,854,1022,34,14
1919,850,1020,34,15
1920,847,1020,38,15
1921,846,1021,33,12
1922,845,1017,31,13
1923,844,1018,34,12
1924,842,1019,34,12
1925,839,1018,33,14
1926,838,1017,33,15
1927,836,1018,33,13
1928,831,1016,35,14
1929,830,1014,39,17
1930,831,1015,36,13
1931,833,1014,35,15
1932,835,1011,34,14
1933,836,1009,39,14
1934,840,1010,34,15
1935,842,1012,34,13
1936,841,1012,35,12
1937,845,1010,34,13
1938,847,1009,33,14
1939,851,1009,35,13
1940,851,1007,38,16
1941,857,1009,34,15
1942,860,1009,33,15
1943,859,1009,41,14
1944,860,1009,37,15
1945,860,1011,35,14
1946,861,1013,35,15
1947,860,1013,37,16
1948,860,1013,39,16
1949,858,1013,38,17
1950,855,1012,42,16
1951,856,1014,37,15
1952,850,1017,42,17
1953,843,1015,43,18
1954,841,1016,38,18
1955,835,1017,41,19
1956,829,1018,42,16
1957,823,1020,46,15
1958,821,1021,43,15
1959,816,1020,38,17
1960,807,1018,45,17
1961,803,1016,47,20
1962,799,1021,45,17
1963,793,1021,46,18
1964,791,1021,43,18
1965,788,1021,44,17
1966,786,1019,43,18
1967,786,1020,44,17
1968,788,1019,40,18
1969,785,1021,43,17
1970,783,1018,43,16
1971,779,1017,50,20
1972,778,1016,52,19
1973,777,1016,49,18
1974,778,1013,52,20
1975,779,1018,46,15
1976,776,1013,49,19
1977,778,1013,45,17
1978,776,1012,46,17
1979,772,1013,50,18
1980,771,1012,43,19
1981,769,1013,46,17
1982,768,1012,45,15
1983,765,1011,47,17
1984,763,1008,46,16
1985,760,1008,50,19
1986,757,1007,49,19
1987,753,1006,47,15
1988,750,1007,48,15
1989,745,1005,46,15
1990,739,1004,51,17
1991,737,1006,50,15
1992,736,1005,49,15
1993,732,1004,54,17
1994,728,1001,54,20
1995,722,1002,56,16
1996,715,1004,57,18
1997,707,1002,58,19
1998,701,1004,59,18
1999,699,1006,50,17
2000,690,1004,57,19
2001,681,1003,65,21
2002,675,1003,66,20
2003,670,1004,65,21
2004,662,1004,64,19
2005,653,1004,61,20
2006,642,1003,63,20
2007,629,1003,66,23
2008,613,1003,75,23
2009,602,1005,76,23
2010,587,1003,76,26
2011,575,1001,75,23
2012,561,1001,70,23
2013,543,1000,73,26
2014,525,1002,73,23
2015,507,999,75,25
2016,490,1001,77,23
2017,470,999,73,23
2018,455,996,77,24
2019,442,996,76,25
2020,422,994,78,26
2021,399,997,79,22
2022,382,995,85,23
2023,366,993,81,24
2024,345,992,83,23
2025,328,992,81,25
2026,306,996,93,28
2027,295,996,88,26
2028,276,997,85,26
2029,261,997,85,29
2030,239,1002,85,27
2031,220,1005,85,28
2032,197,1011,88,27
2033,176,1016,89,26
2034,156,1020,89,25
2035,134,1019,93,31
2036,114,1026,93,28
2037,85,1026,96,30
2038,59,1030,92,31
2039,19,1018,116,64
