2837,1184,1050,15,12
2838,1184,1050,17,12
2839,1181,1050,15,12
2840,1187,1050,15,12
2841,1190,1046,15,16
2842,1195,1050,15,16
2843,1198,1050,20,16
2844,1195,1050,20,12
2845,1195,1046,20,16
2846,1190,1050,26,16
2847,1198,1050,17,16
2848,1201,1054,17,12
2849,1201,1050,17,12
2850,1198,1046,20,16
2851,1201,1046,15,16
2852,1195,1046,17,8
2853,1195,1042,17,8
2854,1192,1038,17,8
2855,1201,1034,15,12
2856,1192,1022,20,12
2857,1190,1018,23,8
2858,1187,1014,17,12
2859,1178,1006,17,12
2860,1181,998,17,16
2861,1178,994,17,12
2862,1175,990,20,12
2863,1170,982,23,16
2864,1175,986,17,16
2865,1167,990,15,12
2866,1161,990,17,12
2867,1156,990,20,8
2868,1161,986,15,12
2869,1153,986,23,12
2870,1153,990,17,12
2871,1150,994,15,4
2872,1147,994,20,12
2873,1144,994,17,8
2874,1139,994,23,16
2875,1139,994,20,12
2876,1141,998,17,12
2877,1136,994,23,8
2878,1139,1002,20,16
2879,1133,998,26,16
2880,1133,1002,17,8
2881,1136,1002,12,12
2882,1130,1002,23,12
2883,1139,1006,17,12
2884,1133,1006,15,16
2885,1130,1006,17,12
2886,1127,1006,23,16
2887,1133,1010,12,12
2888,1130,1010,15,8
2889,1136,1014,12,8
2890,1136,1010,17,8
2891,1136,1014,15,12
2892,1133,1010,20,16
2893,1133,1014,20,12
2894,1130,1006,15,8
2895,1136,1010,15,16
2896,1139,1006,15,16
2897,1141,1006,15,12
2898,1141,1006,12,4
2899,1136,1002,17,8
2900,1136,1002,20,16
2901,1139,998,15,16
2902,1139,994,12,12
2903,1141,994,15,8
2904,1139,994,17,12
2905,1147,994,12,12
2906,1147,998,6,8
2907,1150,994,9,12
2908,1144,986,17,16
2909,1147,986,12,16
2910,1150,990,15,12
2911,1150,994,15,8
2912,1144,990,20,12
2913,1147,990,17,12
2914,1144,986,17,12
2915,1147,990,15,16
2916,1153,994,12,12
2917,1150,1002,9,8
2918,1153,1006,12,12
2919,1150,1006,9,16
2920,1150,1010,15,12
2921,1150,1014,17,12
2922,1153,1018,15,16
2923,1156,1014,15,20
2924,1158,1022,12,8
2925,1158,1026,15,12
2926,1156,1030,12,8
2927,1153,1026,17,8
2928,1156,1026,15,12
2929,1158,1026,12,12
2930,1153,1022,15,12
2931,1156,1018,15,12
2932,1158,1022,15,12
2933,1153,1014,15,8
2934,1147,1010,17,16
2935,1147,1006,15,8
2936,1147,1006,9,8
2937,1139,1002,20,12
2938,1144,1002,12,12
2939,1133,998,12,8
2940,1130,998,15,12
2941,1124,994,15,8
2942,1119,994,15,16
2943,1113,994,15,16
2944,1107,998,17,16
2945,1099,998,15,12
2946,1099,1006,15,12
2947,1090,1002,15,16
2948,1082,1014,9,8
2949,1076,1010,12,12
2950,1071,1014,12,16
2951,1068,1018,9,8
2952,1054,1018,15,12
2953,1048,1018,20,12
2954,1045,1014,20,16
2955,1039,1010,9,16
2956,1034,1014,15,8
2957,1028,1010,17,12
2958,1025,1010,15,8
2959,1022,1006,12,12
2960,1020,1014,15,4
2961,1017,1014,20,8
2962,1022,1018,12,12
2963,1011,1018,20,12
2964,1017,1022,9,16
2965,1014,1030,15,12
2966,1017,1034,12,12
2967,1022,1038,9,12
2968,1025,1034,15,20
2969,1028,1042,9,16
2970,1022,1034,17,24
2971,1022,1034,20,20
2972,1022,1034,23,24
2973,1025,1034,26,24
2974,1034,1030,15,24
2975,1039,1034,12,12
2976,1045,1026,9,16
2977,1051,1030,17,12
2978,1048,1030,20,16
2979,1048,1026,23,20
2980,1054,1030,29,20
2981,1056,1018,23,16
2982,1062,1018,20,20
2983,1062,1022,32,16
2984,1065,1014,20,16
2985,1062,1006,26,24
2986,1059,1010,29,20
2987,1068,1006,20,16
2988,1065,1002,20,24
2989,1068,1006,20,16
2990,1065,998,20,16
2991,1062,998,26,20
2992,1062,998,23,20
2993,1065,1006,20,20
2994,1065,1002,20,20
2995,1065,1006,26,16
2996,1062,1002,17,16
2997,1065,998,17,12
2998,1062,998,15,20
2999,1056,998,15,16
3000,1054,998,20,20
3001,1056,1002,17,20
3002,1059,998,15,20
3003,1056,994,17,24
3004,1054,990,20,20
3005,1054,990,20,28
3006,1051,986,20,28
3007,1045,982,29,36
3008,1051,978,23,36
3009,1048,978,32,36
3010,1054,978,23,32
3011,1056,974,23,24
3012,1054,970,23,32
3013,1054,970,26,36
3014,1054,967,26,40
3015,1059,970,23,32
3016,1065,970,23,32
3017,1065,967,20,28
3018,1071,967,15,28
3019,1071,967,23,28
3020,1068,963,26,32
3021,1073,967,23,36
3022,1073,967,23,28
3023,1076,967,23,28
3024,1079,963,23,24
3025,1079,963,23,24
3026,1082,963,23,32
3027,1082,967,26,28
3028,1085,970,20,28
3029,1085,970,23,28
3030,1085,970,29,32
3031,1088,970,26,32
3032,1088,970,29,40
3033,1085,978,26,24
3034,1090,986,29,32
3035,1090,986,20,24
3036,1090,986,23,32
3037,1096,990,23,28
3038,1093,986,23,28
3039,1093,986,23,32
3040,1093,990,26,32
3041,1093,990,26,32
3042,1088,986,26,32
3043,1096,994,23,24
3044,1096,994,26,28
3045,1099,994,26,32
3046,1099,994,23,28
3047,1099,994,26,32
3048,1099,994,29,36
3049,1099,998,32,32
3050,1105,1002,26,28
3051,1105,998,23,28
3052,1107,994,20,32
3053,1110,998,23,24
3054,1107,998,23,28
3055,1110,998,23,28
3056,1107,998,29,36
3057,1107,998,32,32
3058,1107,994,29,36
3059,1107,994,29,32
3060,1110,998,23,28
3061,1107,998,29,32
3062,1110,998,23,32
3063,1105,998,26,36
3064,1107,998,26,36
3065,1102,994,32,32
3066,1107,998,20,24
3067,1107,994,23,32
3068,1102,990,23,36
3069,1105,998,23,32
3070,1099,998,20,24
3071,1096,994,26,32
3072,1096,994,23,28
3073,1093,990,29,36
3074,1096,990,20,28
3075,1093,990,23,28
3076,1090,990,29,36
3077,1090,986,26,32
3078,1090,982,26,32
3079,1096,986,23,28
3080,1096,986,26,28
3081,1099,986,23,28
3082,1096,986,29,28
3083,1096,986,29,32
3084,1105,990,23,24
3085,1107,990,20,24
3086,1105,990,23,20
3087,1107,986,23,28
3088,1107,986,17,28
3089,1107,986,20,28
3090,1105,986,23,28
3091,1105,982,23,32
3092,1107,986,23,28
3093,1105,982,26,28
3094,1102,982,32,32
3095,1096,974,32,36
3096,1093,978,34,36
3097,1096,982,26,36
3098,1090,982,34,40
3099,1088,978,37,40
3100,1090,982,26,36
3101,1088,982,29,36
3102,1090,978,29,44
3103,1082,986,34,32
3104,1082,982,29,40
3105,1076,986,34,40
3106,1079,986,26,40
3107,1076,986,26,32
3108,1073,986,26,32
3109,1068,982,32,36
3110,1068,982,29,48
3111,1068,990,26,36
3112,1065,990,26,28
3113,1062,990,32,36
3114,1059,986,29,32
3115,1059,986,29,28
3116,1062,990,23,32
3117,1056,990,29,40
3118,1054,990,29,40
3119,1054,994,32,40
3120,1051,994,34,40
3121,1054,998,29,32
3122,1056,1002,23,24
3123,1056,1002,26,36
3124,1056,1006,20,24
3125,1051,1002,29,28
3126,1054,1006,26,28
3127,1054,998,26,36
3128,1054,1002,23,28
3129,1056,1006,23,20
3130,1059,1006,17,24
3131,1056,1010,23,20
3132,1059,1014,23,16
3133,1065,1010,20,28
3134,1059,1006,32,36
3135,1065,1010,29,28
3136,1071,1010,26,32
3137,1071,1006,32,40
3138,1082,1014,20,36
3139,1082,1018,23,32
3140,1088,1022,23,32
3141,1090,1018,26,40
3142,1093,1022,26,32
3143,1096,1022,32,36
3144,1099,1022,29,32
3145,1102,1030,34,32
3146,1110,1026,32,40
3147,1113,1030,32,32
3148,1122,1030,29,32
3149,1124,1026,26,36
3150,1122,1026,34,32
3151,1127,1026,34,32
3152,1133,1026,34,36
3153,1139,1030,26,24
3154,1136,1022,34,40
3155,1141,1022,32,40
3156,1144,1022,34,36
3157,1147,1022,32,32
3158,1150,1022,23,32
3159,1153,1022,20,32
3160,1150,1022,29,36
3161,1158,1030,26,36
3162,1153,1026,32,32
3163,1156,1022,32,44
3164,1156,1022,26,32
3165,1158,1022,23,32
3166,1156,1022,32,32
3167,1153,1018,26,28
3168,1156,1018,23,28
3169,1150,1010,23,28
3170,1150,1014,29,24
3171,1156,1014,20,28
3172,1147,1006,23,28
3173,1144,1010,20,20
3174,1141,1006,23,28
3175,1141,1006,23,28
3176,1136,998,23,28
3177,1130,994,26,32
3178,1122,990,29,28
3179,1122,986,23,32
3180,1119,982,20,36
3181,1110,974,26,36
3182,1102,970,29,40
3183,1102,970,32,36
3184,1099,967,26,24
3185,1093,963,20,20
3186,1090,959,23,28
3187,1088,959,17,28
3188,1082,959,20,24
3189,1071,955,29,24
3190,1068,955,29,24
3191,1056,947,37,32
3192,1056,951,32,28
3193,1062,959,29,28
3194,1048,959,32,24
3195,1048,963,20,24
3196,1039,963,32,20
3197,1037,959,32,24
3198,1025,955,40,32
3199,1025,959,34,28
3200,1028,963,32,24
3201,1022,963,29,28
3202,1017,967,40,28
3203,1025,970,29,28
3204,1022,967,29,24
3205,1022,970,20,20
3206,1022,978,20,16
3207,1022,974,20,24
3208,1022,978,23,24
3209,1025,978,23,32
3210,1020,986,32,28
3211,1022,990,23,28
3212,1025,994,26,20
3213,1028,998,23,28
3214,1028,1002,26,20
3215,1031,1002,20,28
3216,1031,1002,26,32
3217,1031,1002,29,28
3218,1042,1006,23,24
3219,1037,998,32,36
3220,1039,998,26,36
3221,1028,994,37,32
3222,1037,998,37,32
3223,1039,998,37,32
3224,1037,990,37,36
3225,1034,986,37,40
3226,1037,986,37,36
3227,1039,982,40,40
3228,1042,982,34,32
3229,1045,990,37,24
3230,1039,986,40,28
3231,1042,978,37,28
3232,1045,974,37,32
3233,1045,974,32,28
3234,1037,970,43,28
3235,1028,970,49,32
3236,1025,970,51,32
3237,1037,978,40,28
3238,1039,978,32,28
3239,1034,978,37,28
3240,1031,974,46,36
3241,1034,982,32,32
3242,1034,986,29,28
3243,1034,990,34,28
3244,1031,994,34,28
3245,1028,990,37,32
3246,1031,990,29,24
3247,1025,986,40,28
3248,1028,990,37,28
3249,1028,994,37,28
3250,1028,994,34,24
3251,1025,994,32,24
3252,1022,990,40,28
3253,1025,990,32,28
3254,1022,986,32,28
3255,1020,982,34,28
3256,1020,978,34,28
3257,1017,974,34,32
3258,1014,974,34,32
3259,1014,970,34,32
3260,1005,967,40,36
3261,1000,967,51,36
3262,1003,970,49,32
3263,1000,970,51,36
3264,1000,974,49,28
3265,1003,974,40,28
3266,997,978,49,24
3267,994,974,57,36
3268,1000,982,51,28
3269,991,978,54,32
3270,994,974,54,36
3271,994,982,57,28
3272,997,982,46,28
3273,994,978,49,28
3274,994,982,46,24
3275,994,982,49,32
3276,997,986,43,24
3277,1003,978,37,28
3278,1005,974,32,32
3279,994,974,37,28
3280,991,970,46,32
3281,991,970,40,28
3282,994,970,40,28
3283,997,963,40,32
3284,991,963,49,28
3285,994,963,43,32
3286,994,967,40,28
3287,983,963,51,32
3288,986,959,49,32
3289,991,963,46,28
3290,991,963,43,28
3291,994,955,34,36
3292,988,955,40,40
3293,980,955,40,32
3294,974,947,49,44
3295,971,947,46,32
3296,974,947,49,40
3297,971,943,51,44
3298,969,935,51,52
3299,969,943,57,44
3300,969,939,49,48
3301,969,939,43,40
3302,966,935,49,44
3303,966,935,46,44
3304,960,935,46,40
3305,957,939,49,44
3306,957,943,49,36
3307,946,939,46,36
3308,937,931,54,44
3309,943,931,51,52
3310,943,939,49,44
3311,937,935,51,48
3312,923,931,60,48
3313,935,935,43,40
3314,929,935,43,36
3315,918,927,54,44
3316,920,931,51,36
3317,918,923,51,44
3318,915,919,51,40
3319,912,919,54,36
3320,909,915,46,40
3321,906,919,51,36
3322,903,919,51,36
3323,906,915,49,40
3324,898,915,54,36
3325,901,911,49,44
3326,898,915,49,44
3327,895,907,49,56
3328,901,915,43,48
3329,901,919,43,44
3330,895,931,46,32
3331,898,927,43,40
3332,895,931,46,44
3333,886,931,49,40
3334,884,931,49,48
3335,884,935,46,40
3336,875,935,51,44
3337,875,935,54,48
3338,881,939,49,40
3339,884,943,40,40
3340,875,943,51,44
3341,867,939,49,44
3342,858,939,63,48
3343,858,943,63,52
3344,858,935,57,44
3345,858,927,60,60
3346,852,935,54,52
3347,850,935,54,52
3348,844,935,54,52
3349,841,927,51,56
3350,824,927,77,60
3351,827,919,71,64
3352,827,923,60,56
3353,827,923,77,60
3354,816,923,83,60
3355,818,923,66,56
3356,804,919,74,60
3357,813,919,57,64
3358,804,931,74,56
3359,799,927,94,56
3360,799,931,85,52
3361,782,927,97,64
3362,776,919,94,72
3363,765,931,102,64
3364,756,927,122,64
3365,759,927,85,60
3366,739,919,102,76
3367,742,927,83,72
3368,733,939,105,64
3369,736,939,97,60
3370,722,939,102,60
3371,719,931,102,64
3372,714,935,88,52
3373,699,923,97,68
3374,694,923,100,72
3375,682,919,111,76
3376,682,915,94,76
3377,665,915,114,76
3378,660,911,105,80
3379,654,911,97,76
3380,651,907,83,72
3381,640,911,83,64
3382,626,907,102,72
3383,623,895,105,84
3384,614,899,114,84
3385,595,887,131,92
3386,569,887,122,76
3387,555,883,117,76
3388,549,887,125,76
3389,541,887,117,72
3390,538,887,111,80
3391,518,883,128,80
3392,501,883,134,68
3393,484,883,151,72
3394,444,879,145,76
3395,439,891,134,76
3396,427,887,119,80
3397,399,883,136,84
3398,385,887,148,80
3399,348,871,151,88
3400,297,859,207,100
3401,266,859,216,108
3402,263,871,202,104
3403,238,852,179,115
3404,215,852,182,100
3405,189,840,139,104
3406,155,836,136,108
3407,85,816,216,131
3408,36,796,227,123
3409,34,792,185,127
3410,19,792,97,88
3411,2,768,80,96
